Ref,Title,Collection,Medium,Support,Size,Year,Notes
KW-01,The Road to Know Where?,Know Where,Acryla Gouache,Canvas,,2026,The crossroads. Start of the series.
KW-02,The Road to Somewhere (Part One),Know Where,Acryla Gouache,Canvas,1000 × 750 mm,2026,The arrival. Reimagining the R62.
KW-03,The Drop to Know Where,Know Where,Acrylic & Acryla Gouache,Canvas,,2026,The unexpected. A droplet gravity was always going to take.
AM-01,Avis Aeromechanica Chocolatus,Aeromechanica,Acryla Gouache,Canvas,,2026,"The commercial, cocoa-powered flagship."
AM-02,Libellula Aviatica,Aeromechanica,Acryla Gouache,Canvas,,2026,A dragonfly given the airframe of a biplane. RAF roundels.
AM-03,FlightGPT,Aeromechanica,Watercolour,Paper,A3,2026,Bird-brain and language-model schematics (two sheets).
AM-04,Aeromechanica (side profile),Aeromechanica,Watercolour,Hot Press Paper,A3,2025,Side-elevation blueprint.
AM-05,Aeromechanica (top profile),Aeromechanica,Watercolour,Hot Press Paper,A3,2025,Top-elevation blueprint.
AM-06,Aeromechanica Chocolatus Airframe Cutaway,Aeromechanica,"Ink, Pastel & Watercolour",Paper,A3,2026,Airframe cutaway following a bird's rib strategy.
AM-07,Aeromechanica Chocolatus Cockpit,Aeromechanica,Watercolour & Ink,Paper,A3,2026,The control panel of the Chocolatus.
AM-08,Lucanus Aeromechanica Avronis,Aeromechanica,Watercolour,Vellum,A3,2026,Allied. A stag beetle on an Avro airframe.
AM-09,Culex Aeromechanica De Havillandii,Aeromechanica,Watercolour,Vellum,A3,2026,Allied. A mosquito turned De Havilland Mosquito.
AM-10,Promachus Aeromechanicus Crucifer,Aeromechanica,Watercolour,Vellum,A4,2026,Axis. A robber fly with cruciform wings.
AM-11,Vespa Aeromechanica Crabro,Aeromechanica,Watercolour,Vellum,A3,2026,Axis. A hornet on a Bf 109 nose.
AM-12,Avis Aeromechanica Paciferus,Aeromechanica,Watercolour,Vellum,A3,2026,Jet Age. A swept-wing jet bird.
RA-01,Cantabrian Mountains,Rurban,Acryla Gouache,Canvas,1000 × 750 mm,2026,A farm near Espinosa de los Monteros.
RA-02,Suurbraak,Rurban,Acrylic & Acryla Gouache,Canvas,1000 × 750 mm,2024,A village near Swellendam.
RA-03,"The Last Holiday, Amsterdam",Rurban,Acryla Gouache,Canvas,1000 × 750 mm,2025,Overlooking a pond in Amsterdam Noord.
RW-01,22 on Church,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,A restaurant in Montagu.
RW-02,Amsterdam,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,Blossoms along a canal.
RW-03,Ancienne Mosquee du Vendredi Banjanani,Rurban,Watercolour,300gsm Hot Press Paper,A3,2026,The Moroni grand mosque.
RW-04,Bo-Kaap,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,The painted houses of Cape Town.
RW-05,Cafe T'Sluisje,Rurban,Watercolour,300gsm Hot Press Paper,A3,2026,A canal cafe in Amsterdam Noord.
RW-06,Dunnets Head Lighthouse,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,
RW-07,Lavenders in Franschhoek,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,The lavender field and cottage into Franschhoek.
RW-08,Liewe Hier,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,
RW-09,McGregor,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,A village at the end of the road.
RW-10,McGregor NG Kerk,Rurban,Watercolour,300gsm Hot Press Paper,A3,2026,The village church.
RW-11,Montagu,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,Route 62 mountains and Victorian storefronts.
RW-12,R62 — Prickly Pear Farm,Rurban,Watercolour,300gsm Hot Press Paper,A3,2026,
RW-13,Rotterdam,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,
RW-14,Simon's Town,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,The naval town.
RW-15,Simon's Town,Rurban,Watercolour,300gsm Hot Press Paper,A3,2025,Architecture reflected in puddles after rain.
